"Pos","Country","Player_Name","Total","WGR_Pts","Pos_Num","Player_ID","Round_Num","Score","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Year"
"T58","USA","Trey Mullinax",299,0,58,18761,2,77,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T58","USA","Grant Hirschman",299,0,58,25027,2,71,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T62","USA","Braden Thornberry",300,0,62,23502,2,74,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T62","USA","Austin Smotherman",300,0,62,22985,2,72,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T62","GER","Stephan Jaeger",300,0,62,16394,2,71,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T62","USA","Dan Woltman",300,0,62,13288,2,76,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T66","USA","Tag Ridings",301,0,66,6840,2,74,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T66","JPN","Yuwa Kosaihira",301,0,66,15314,2,75,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"68","USA","Andrew Svoboda",302,0,68,11274,2,74,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","RSA","Tyrone van Aswegen",150,0,NA,9913,2,75,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Lorens Chan",150,0,NA,13740,2,75,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Brady Schnell",150,0,NA,12414,2,76,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Jonathan Randolph",150,0,NA,14837,2,72,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","AUS","Brett Drewitt",150,0,NA,15162,2,77,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Chase Koepka",150,0,NA,21997,2,76,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Jack Maguire",150,0,NA,19869,2,72,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Charlie Saxon",150,0,NA,21324,2,70,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Cody Blick",150,0,NA,21876,2,72,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Max McGreevy",150,0,NA,23505,2,74,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Michael DeMorat",150,0,NA,25078,2,79,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","AUS","Steven Bowditch",151,0,NA,7053,2,78,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Martin Piller",151,0,NA,13760,2,77,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Scott Langley",151,0,NA,14700,2,74,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Daniel Miernicki",151,0,NA,14798,2,71,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Brandon Crick",151,0,NA,14847,2,74,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Jordan Niebrugge",151,0,NA,18284,2,74,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Matt Atkins",151,0,NA,19360,2,76,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Seth Reeves",151,0,NA,19643,2,77,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Vince India",152,0,NA,15793,2,78,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","FRA","Cyril Bouniol",152,0,NA,18240,2,73,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","BRA","Rodrigo Lee",152,0,NA,17237,2,76,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Zach Cabra",152,0,NA,23132,2,73,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Curtis Thompson",152,0,NA,19395,2,75,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Martin Flores",153,0,NA,10535,2,73,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Tyson Alexander",153,0,NA,14002,2,82,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","CAN","Benjamin Silverman",153,0,NA,17381,2,82,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Evan Harmeling",153,0,NA,16909,2,78,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Zach Zaback",153,0,NA,22988,2,72,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","ENG","Callum Tarren",153,0,NA,20519,2,78,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Brian Campbell",153,0,NA,18628,2,76,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Dawson Armstrong",153,0,NA,24906,2,77,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Brett Stegmaier",154,0,NA,11354,2,78,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Brad Adamonis",154,0,NA,7612,2,75,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","COL","Camilo Villegas",154,0,NA,9171,2,75,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Drew Weaver",154,0,NA,12416,2,77,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","CHN","Yuan Carl Yechun",154,0,NA,17266,2,81,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","AUS","Curtis Luck",155,0,NA,16842,2,75,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Conrad Shindler",155,0,NA,17274,2,79,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","KOR","Meenwhee Kim",156,0,NA,11702,2,81,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","FRA","Paul Barjon",156,0,NA,16566,2,78,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Shad Tuten",156,0,NA,22986,2,80,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","ENG","Steve Lewton",157,0,NA,12838,2,80,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","MEX","Sebastian Vazquez",157,0,NA,15487,2,84,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Andrew Novak",157,0,NA,23475,2,76,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Kevin Dougherty",157,0,NA,19738,2,78,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Mikel Martinson",157,0,NA,19829,2,79,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Stephen Franken",157,0,NA,26517,2,83,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Andres Gonzales",158,0,NA,11640,2,72,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","AUS","Brett Coletta",158,0,NA,18177,2,84,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Nick Hardy",158,0,NA,19865,2,74,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Ethan Tracy",158,0,NA,19552,2,79,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Jordan Gumberg",158,0,NA,23892,2,81,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Derek Ernst",160,0,NA,16711,2,78,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Jimmy Stanger",160,0,NA,23048,2,76,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Zach Wright",160,0,NA,21553,2,79,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Chad Ramey",160,0,NA,19840,2,79,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Trevor Sluman",163,0,NA,24463,2,84,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Alex Chiarella",164,0,NA,25285,2,77,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Chip McDaniel",165,0,NA,25317,2,81,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","ENG","David Skinns",166,0,NA,10873,2,82,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"MC","USA","Jake Knapp",169,0,NA,19396,2,88,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"1","USA","Tommy Gainey",277,14,1,12169,3,67,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T2","USA","John Oda",281,7,2,15953,3,70,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T2","USA","Dylan Wu",281,7,2,25002,3,76,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T4","USA","George Cunningham",282,3.22,4,24960,3,69,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T4","USA","Will Zalatoris",282,3.22,4,19428,3,65,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T4","MEX","Jose de Jesus Rodriguez",282,3.22,4,12855,3,68,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T4","USA","Sean O'Hair",282,3.22,4,7626,3,69,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"8","USA","Davis Riley",284,2.24,8,19872,3,72,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T9","USA","Mark Blakefield",285,2.03,9,13104,3,68,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T9","CAN","Adam Svensson",285,2.03,9,13997,3,71,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T11","ARG","Julian Etulain",286,1.556,11,11911,3,71,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T11","AUS","Ryan Ruffels",286,1.556,11,17169,3,70,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T11","USA","Justin Lower",286,1.556,11,17723,3,70,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T11","USA","Ollie Schniederjans",286,1.556,11,18662,3,69,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T11","USA","John VanDerLaan",286,1.556,11,25319,3,72,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T16","ARG","Augusto Nunez",287,1.22,16,16796,3,74,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T16","USA","Will Wilcox",287,1.22,16,14696,3,69,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T16","USA","Daniel McCarthy",287,1.22,16,11594,3,69,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T19","USA","Taylor Montgomery",288,0,19,25442,3,70,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T19","USA","Kevin Roy",288,0,19,18424,3,73,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T19","USA","Shane Smith",288,0,19,19451,3,74,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T19","USA","Brent Grant",288,0,19,22914,3,68,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"23","USA","Kyle Jones",289,0,23,19867,3,73,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T24","USA","Greyson Sigg",290,0,24,23482,3,75,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T24","USA","Robert Garrigus",290,0,24,6789,3,75,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T24","MEX","Roberto Diaz",290,0,24,15394,3,74,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T27","USA","Brandon Harkins",291,0,27,15427,3,74,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T27","USA","Lee Hodges",291,0,27,25157,3,70,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T29","USA","Theo Humphrey",292,0,29,25081,3,72,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T29","USA","Chase Wright",292,0,29,16807,3,74,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T29","CHN","Marty Dou Zecheng",292,0,29,16757,3,71,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T29","USA","Erik Compton",292,0,29,6556,3,72,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T29","USA","Scott Gutschewski",292,0,29,7305,3,72,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T34","NZL","Steven Alker",293,0,34,4871,3,75,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T34","USA","T.J. Vogel",293,0,34,17280,3,75,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T34","USA","Ben Kohles",293,0,34,16395,3,72,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T34","USA","Taylor Moore",293,0,34,21944,3,72,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T34","USA","Wade Binfield",293,0,34,18435,3,72,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T39","USA","Joshua Creel",294,0,39,17570,3,70,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T39","USA","Joey Garber",294,0,39,18658,3,71,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T39","USA","Taylor Dickson",294,0,39,27420,3,74,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T39","USA","John Chin",294,0,39,14797,3,68,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T39","USA","Michael Arnaud",294,0,39,13815,3,74,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T44","USA","Andy Pope",295,0,44,14127,3,76,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T44","USA","Steve LeBrun",295,0,44,7099,3,69,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T44","USA","Alex Prugh",295,0,44,12339,3,71,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T44","AUS","Jamie Arnold",295,0,44,10861,3,72,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T44","COL","Marcelo Rozo",295,0,44,16591,3,72,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T44","USA","David Kocher",295,0,44,26139,3,76,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T50","USA","Cooper Musselman",296,0,50,25318,3,73,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T50","COL","Nicolas Echavarria",296,0,50,22833,3,74,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T50","USA","Billy Kennerly",296,0,50,15658,3,71,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T53","USA","Luke Guthrie",297,0,53,15610,3,79,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T53","USA","Jared Wolfe",297,0,53,18164,3,77,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T53","RSA","Dawie van der Walt",297,0,53,9883,3,78,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T53","USA","William Cannon",297,0,53,22919,3,75,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"57","USA","Blayne Barber",298,0,57,15608,3,79,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T58","USA","Gregory Yates",299,0,58,19830,3,74,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T58","CAN","Taylor Pendrith",299,0,58,17780,3,73,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T58","USA","Trey Mullinax",299,0,58,18761,3,74,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T58","USA","Grant Hirschman",299,0,58,25027,3,72,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T62","USA","Braden Thornberry",300,0,62,23502,3,78,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"T62","USA","Austin Smotherman",300,0,62,22985,3,72,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
