"Pos","Country","Player_Name","Total","WGR_Pts","Pos_Num","Player_ID","Round_Num","Score","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Round_ID","Primary_Round","Year"
"MC","USA","Billy Horschel",215,0,NA,"11276",3,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Kevin Stadler",215,0,NA,"7602",3,75,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","ITA","Francesco Molinari",216,0,NA,"7655",3,72,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Ricky Barnes",217,0,NA,"6846",3,76,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Mark Wilson",217,0,NA,"4107",3,74,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Robert Streb",218,0,NA,"14852",3,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Robby Shelton IV",218,0,NA,"18635",3,74,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","AUS","John Senden",218,0,NA,"5207",3,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Charles Reiter(Am)",218,0,NA,"24303",3,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","PUR","Rafael Campos",220,0,NA,"12909",3,76,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Sam Saunders",220,0,NA,"11048",3,78,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","AUS","Rhein Gibson",221,0,NA,"13342",3,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Dominic Bozzelli",223,0,NA,"17564",3,79,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Scott Brown",223,0,NA,"11330",3,72,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Brian Smock",224,0,NA,"7762",3,75,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Hunter Mahan",226,0,NA,"7636",3,77,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Martin Trainer",230,0,NA,"15634",3,74,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"1","USA","Andrew Landry",262,40,1,"14000",4,67,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"2","MEX","Abraham Ancer",264,24,2,"18238",4,63,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"3","USA","Scottie Scheffler",265,16,3,"18417",4,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T4","AUT","Sepp Straka",268,10.8,4,"17511",4,66,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T4","USA","Bud Cauley",268,10.8,4,"14502",4,65,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T6","DEN","Sebastian Cappelen",269,6.9,6,"14776",4,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T6","USA","Tom Hoge",269,6.9,6,"15575",4,67,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T6","USA","Sam Burns",269,6.9,6,"19483",4,63,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T6","USA","Ryan Moore",269,6.9,6,"7489",4,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T10","USA","Rickie Fowler",270,5,10,"12965",4,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T10","KOR","Sungjae Im",270,5,10,"17488",4,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T10","USA","Andrew Putnam",270,5,10,"14704",4,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T10","USA","Grayson Murray",270,5,10,"14655",4,66,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T14","SWE","Alex Noren",271,3.8,14,"10419",4,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T14","USA","Tony Finau",271,3.8,14,"11676",4,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T14","USA","Adam Schenk",271,3.8,14,"19477",4,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T17","USA","Hank Lebioda",272,3.1,17,"21943",4,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T17","USA","Kevin Na",272,3.1,17,"7452",4,67,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T17","USA","Matthew NeSmith",272,3.1,17,"16433",4,66,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T17","USA","Talor Gooch",272,3.1,17,"18580",4,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T21","COL","Juan Sebastian Munoz",273,2.215,21,"20770",4,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T21","USA","Chase Seiffert",273,2.215,21,"17509",4,73,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T21","CAN","Michael Gligic",273,2.215,21,"13404",4,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T21","KOR","Kyounghoon Lee",273,2.215,21,"13497",4,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T21","NZL","Tim Wilkinson",273,2.215,21,"7097",4,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T21","ENG","Paul Casey",273,2.215,21,"7108",4,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T21","USA","Brian Harman",273,2.215,21,"8825",4,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T21","USA","Cameron Champ",273,2.215,21,"23542",4,67,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T29","USA","Doc Redman",274,1.7,29,"24481",4,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T29","USA","Vincent Whaley",274,1.7,29,"25908",4,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T29","USA","Nick Watney",274,1.7,29,"7955",4,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T29","USA","Ben Martin",274,1.7,29,"14007",4,67,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T29","USA","Chesson Hadley",274,1.7,29,"14967",4,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T29","USA","Sam Ryder",274,1.7,29,"16715",4,67,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T29","USA","Daniel Berger",274,1.7,29,"17606",4,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T29","AUS","Cameron Davis",274,1.7,29,"17786",4,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T37","USA","Maverick McNealy",275,1.42,37,"18634",4,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T37","SCO","Russell Knox",275,1.42,37,"13831",4,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T37","CAN","David Hearn",275,1.42,37,"7340",4,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T37","USA","Ted Potter Jr",275,1.42,37,"8769",4,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T37","USA","Brendon Todd",275,1.42,37,"12425",4,73,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T37","USA","JT Poston",275,1.42,37,"21554",4,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T43","USA","Brendan Steele",276,1.224,43,"11019",4,73,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T43","USA","Bronson Burgoon",276,1.224,43,"11082",4,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T43","USA","Vaughn Taylor",276,1.224,43,"6930",4,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T43","USA","Cameron Tringale",276,1.224,43,"14013",4,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T43","USA","Mark Hubbard",276,1.224,43,"16333",4,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T48","MEX","Carlos Ortiz",277,0,48,"14735",4,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T48","USA","Max Homa",277,0,48,"17538",4,75,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T48","USA","Brandon Hagy",277,0,48,"18695",4,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T48","USA","Denny McCarthy",277,0,48,"19870",4,73,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T48","USA","Harris English",277,0,48,"14577",4,74,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T48","USA","John Huh",277,0,48,"14606",4,72,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T48","SVK","Rory Sabbatini",277,0,48,"6283",4,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T55","USA","Jason Dufner",278,0,55,"7301",4,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T55","ARG","Fabian Gomez",278,0,55,"8571",4,72,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T55","USA","Ryan Brehm",278,0,55,"10423",4,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T55","VEN","Jhonattan Vegas",278,0,55,"13508",4,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T55","USA","Scott Stallings",278,0,55,"12359",4,73,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T55","USA","Zac Blair",278,0,55,"17639",4,73,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T61","USA","Scott Piercy",279,0,61,"7899",4,72,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T61","USA","Charley Hoffman",279,0,61,"5768",4,73,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T61","USA","Matthew Wolff",279,0,61,"25919",4,72,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T64","USA","Tyler Duncan(Jul1989)",280,0,64,"18187",4,74,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T64","USA","Tyler McCumber",280,0,64,"17584",4,73,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T64","USA","Wes Roach",280,0,64,"15720",4,78,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T64","USA","Patrick Rodgers",280,0,64,"16283",4,73,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T68","USA","Troy Merritt",281,0,68,"13367",4,74,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T68","SWE","Henrik Norlander",281,0,68,"11657",4,74,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T68","USA","D.J. Trahan",281,0,68,"7236",4,74,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"T68","USA","Josh Teater",281,0,68,"8085",4,75,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"72","USA","Brian Stuard",282,0,72,"13022",4,75,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"73","IND","Anirban Lahiri",283,0,73,"12669",4,77,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"74","USA","Matt Every",287,0,74,"10185",4,82,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_4",1,"2020"
"1","USA","Tommy Gainey",277,14,1,"12169",1,66,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T2","USA","John Oda",281,7,2,"15953",1,69,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T2","USA","Dylan Wu",281,7,2,"25002",1,67,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T4","USA","George Cunningham",282,3.22,4,"24960",1,71,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T4","USA","Will Zalatoris",282,3.22,4,"19428",1,70,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T4","MEX","Jose de Jesus Rodriguez",282,3.22,4,"12855",1,69,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T4","USA","Sean O'Hair",282,3.22,4,"7626",1,70,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"8","USA","Davis Riley",284,2.24,8,"19872",1,71,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T9","USA","Mark Blakefield",285,2.03,9,"13104",1,68,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T9","CAN","Adam Svensson",285,2.03,9,"13997",1,69,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T11","ARG","Julian Etulain",286,1.556,11,"11911",1,70,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T11","AUS","Ryan Ruffels",286,1.556,11,"17169",1,74,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T11","USA","Justin Lower",286,1.556,11,"17723",1,75,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T11","USA","Ollie Schniederjans",286,1.556,11,"18662",1,73,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T11","USA","John VanDerLaan",286,1.556,11,"25319",1,71,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T16","ARG","Augusto Nunez",287,1.22,16,"16796",1,73,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T16","USA","Will Wilcox",287,1.22,16,"14696",1,71,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T16","USA","Daniel McCarthy",287,1.22,16,"11594",1,71,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T19","USA","Taylor Montgomery",288,0,19,"25442",1,72,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T19","USA","Kevin Roy",288,0,19,"18424",1,70,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T19","USA","Shane Smith",288,0,19,"19451",1,73,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T19","USA","Brent Grant",288,0,19,"22914",1,73,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"23","USA","Kyle Jones",289,0,23,"19867",1,73,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T24","USA","Greyson Sigg",290,0,24,"23482",1,73,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T24","USA","Robert Garrigus",290,0,24,"6789",1,70,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T24","MEX","Roberto Diaz",290,0,24,"15394",1,71,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T27","USA","Brandon Harkins",291,0,27,"15427",1,74,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T27","USA","Lee Hodges",291,0,27,"25157",1,76,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T29","USA","Theo Humphrey",292,0,29,"25081",1,73,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T29","USA","Chase Wright",292,0,29,"16807",1,72,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T29","CHN","Marty Dou Zecheng",292,0,29,"16757",1,73,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T29","USA","Erik Compton",292,0,29,"6556",1,70,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T29","USA","Scott Gutschewski",292,0,29,"7305",1,75,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T34","NZL","Steven Alker",293,0,34,"4871",1,71,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T34","USA","T.J. Vogel",293,0,34,"17280",1,76,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T34","USA","Ben Kohles",293,0,34,"16395",1,71,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T34","USA","Taylor Moore",293,0,34,"21944",1,73,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T34","USA","Wade Binfield",293,0,34,"18435",1,75,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T39","USA","Joshua Creel",294,0,39,"17570",1,67,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T39","USA","Joey Garber",294,0,39,"18658",1,77,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T39","USA","Taylor Dickson",294,0,39,"27420",1,71,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T39","USA","John Chin",294,0,39,"14797",1,75,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T39","USA","Michael Arnaud",294,0,39,"13815",1,73,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T44","USA","Andy Pope",295,0,44,"14127",1,69,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T44","USA","Steve LeBrun",295,0,44,"7099",1,71,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T44","USA","Alex Prugh",295,0,44,"12339",1,74,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T44","AUS","Jamie Arnold",295,0,44,"10861",1,77,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T44","COL","Marcelo Rozo",295,0,44,"16591",1,76,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T44","USA","David Kocher",295,0,44,"26139",1,76,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T50","USA","Cooper Musselman",296,0,50,"25318",1,69,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T50","COL","Nicolas Echavarria",296,0,50,"22833",1,77,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T50","USA","Billy Kennerly",296,0,50,"15658",1,71,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T53","USA","Luke Guthrie",297,0,53,"15610",1,77,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T53","USA","Jared Wolfe",297,0,53,"18164",1,72,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T53","RSA","Dawie van der Walt",297,0,53,"9883",1,75,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
"T53","USA","William Cannon",297,0,53,"22919",1,72,"The Bahamas Great Exuma Classic at Sandals Emerald Bay",7764,2020-01-19,"Korn Ferry Tour",NA,NA,2020-02-19,"7764_1",0,"2020"
