"Pos","Country","Player_Name","Total","WGR_Pts","Pos_Num","Player_ID","Round_Num","Score","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Year"
"T61","BEL","Nicolas Colsaerts",284,0,61,6893,4,70,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T61","FRA","Clement Sordet",284,0,61,17718,4,71,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T61","ENG","Alfie Plant",284,0,61,22499,4,73,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T64","WAL","Stuart Manley",285,0,64,8222,4,74,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T64","ESP","Pablo Larrazabal",285,0,64,9133,4,69,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"1","RSA","Louis de Jager",276,14,1,12821,1,68,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"2","RSA","Trevor Fisher-Jr",276,8.4,2,7678,1,66,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"3","RSA","Daniel Greene",277,5.6,3,14395,1,67,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"4","RSA","Thriston Lawrence",278,4.2,4,18105,1,69,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"5","RSA","Bennie van der Merwe",279,3.36,5,11974,1,68,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T6","ENG","Steve Surry",280,2.66,6,9498,1,67,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T6","RSA","Hennie Du Plessis",280,2.66,6,19421,1,71,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T8","RSA","Jaco Ahlers",281,2.17,8,11852,1,70,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T8","RSA","Keenan Davidse",281,2.17,8,13725,1,68,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"10","RSA","Jacques Blaauw",282,1.96,10,13681,1,68,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T11","RSA","Neil Schietekat",283,1.50667,11,11980,1,69,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T11","RSA","Teaghan Gauche",283,1.50667,11,21196,1,71,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T11","RSA","Michael Palmer",283,1.50667,11,21201,1,72,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T11","CHI","Matias Calderon",283,1.50667,11,22607,1,69,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T11","RSA","Clinton Grobler",283,1.50667,11,22963,1,70,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T11","RSA","Victor Lange",283,1.50667,11,24587,1,65,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T17","RSA","Ruan Conradie",284,1.2,17,23524,1,74,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T17","RSA","JC Ritchie",284,1.2,17,18174,1,65,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T17","RSA","Jean-Paul Strydom",284,1.2,17,17138,1,71,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T17","RSA","Anthony Michael",284,1.2,17,14397,1,69,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T17","ZIM","Benjamin Follett-Smith",284,1.2,17,15211,1,73,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T22","IRL","Neil O'Briain",285,0,22,17820,1,72,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T22","RSA","MJ Viljoen",285,0,22,19537,1,72,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T22","RSA","Andre Nel",285,0,22,21200,1,68,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T22","USA","Kyle Pilgrim",285,0,22,21898,1,69,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T26","RSA","Daniel van Tonder",286,0,26,15193,1,75,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T26","RSA","Bryce Easton",286,0,26,15181,1,71,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T26","RSA","Vaughn Groenewald",286,0,26,1331,1,71,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T26","RSA","Estiaan Conradie",286,0,26,23523,1,67,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T30","RSA","Jean Hugo",287,0,30,6304,1,73,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T30","RSA","Jake Roos",287,0,30,9879,1,69,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T30","SWE","Fredrik From",287,0,30,21621,1,68,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T30","RSA","Erhard Lambrechts",287,0,30,24576,1,73,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T34","RSA","Gideon Van der Vyver",288,0,34,25349,1,70,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T34","ENG","Mitch Waite",288,0,34,25891,1,73,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T34","ENG","Jack Harrison",288,0,34,18202,1,72,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T34","RSA","Hennie Otto",288,0,34,5942,1,72,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T38","ZAM","Madalitso Muthiya",289,0,38,11035,1,72,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T38","RSA","Coert Groenewald",289,0,38,16895,1,73,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T40","RSA","Tyrone Ryan",290,0,40,15217,1,74,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T40","RSA","Ulrich Van Den Berg",290,0,40,6155,1,72,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T40","RSA","Merrick Bremner",290,0,40,10811,1,72,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T43","RSA","Jared Harvey",291,0,43,15865,1,71,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T43","SWE","Philip Eriksson",291,0,43,21938,1,72,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T45","RSA","Duane Keun",292,0,45,17198,1,69,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T45","RSA","Jacques de Villiers",292,0,45,21026,1,71,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T45","RSA","Toto Thimba Jnr",292,0,45,11864,1,73,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T45","GRE","Peter Karmis",292,0,45,8427,1,70,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"49","AUS","Damon Stephenson",293,0,49,23149,1,68,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T50","RSA","Allan Versfeld",294,0,50,15194,1,71,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T50","RSA","Wynand Dingle",294,0,50,12863,1,71,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T50","RSA","Ockie Strydom",294,0,50,13731,1,71,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T53","WAL","Rhys Enoch",295,0,53,12287,1,72,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T53","RSA","Andrew Curlewis",295,0,53,9899,1,75,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T53","RSA","Franklin Manchest",295,0,53,24593,1,77,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"T53","RSA","Kyle McClatchie",295,0,53,22911,1,72,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"57","RSA","Theunis Bezuidenhout",296,0,57,22909,1,71,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"58","ZIM","Mark Williams",298,0,58,4872,1,73,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"59","RSA","Fezekile Kana",302,0,59,25047,1,69,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"60","RSA","Riekus Nortje",303,0,60,15179,1,68,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Ross McGowan",145,0,NA,11981,1,74,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Wallie Coetsee",145,0,NA,5936,1,72,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Keith Horne",145,0,NA,6165,1,75,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Alex Haindl",145,0,NA,10792,1,68,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Christiaan Basson",145,0,NA,11953,1,71,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Teboho Sefatsa",145,0,NA,8439,1,74,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Divan Van Den Heever",145,0,NA,8464,1,73,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Colin Nel",145,0,NA,9882,1,70,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Luke Jerling",145,0,NA,22039,1,72,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Martin Rohwer",145,0,NA,22169,1,74,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Gerrit Foster",145,0,NA,21304,1,74,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Louis Albertse",145,0,NA,24341,1,71,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Toby Tree",145,0,NA,19357,1,71,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Jbe' Kruger",146,0,NA,11978,1,75,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Ryan Tipping",146,0,NA,8425,1,74,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","ZIM","Ryan Cairns",146,0,NA,10634,1,72,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Anton Haig",146,0,NA,8429,1,72,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Dawie van der Walt",146,0,NA,9883,1,76,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Jason Viljoen",146,0,NA,21206,1,73,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Andrew Van der Knaap",146,0,NA,23150,1,76,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Callum Mowat",146,0,NA,18153,1,75,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Jannie Botha",146,0,NA,17223,1,78,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Herman Loubser",146,0,NA,21197,1,74,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Rourke Van der Spuy",146,0,NA,18827,1,76,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Jason Smith",146,0,NA,19350,1,70,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Ruan de Smidt",147,0,NA,15864,1,75,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Makgetha Mazibuko",147,0,NA,16823,1,75,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Matthew Carvell",147,0,NA,14399,1,75,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Jaco Van Zyl",147,0,NA,7105,1,72,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Jacquin Hess",147,0,NA,17784,1,72,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","SWE","Jonathan Agren",147,0,NA,20400,1,71,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Breyten Meyer",147,0,NA,19532,1,75,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Luke Joy",147,0,NA,19314,1,69,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Chris Cannon",148,0,NA,15222,1,76,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Sipho Bujela",148,0,NA,15948,1,74,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Jake Redman",148,0,NA,13705,1,72,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Michiel Bothma",148,0,NA,2054,1,74,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","SCO","Doug McGuigan",148,0,NA,4497,1,70,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Titch Moore",148,0,NA,6312,1,75,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Rhys West",148,0,NA,10989,1,73,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","CJ du Plessis",148,0,NA,17197,1,75,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","JJ Senekal",149,0,NA,15185,1,72,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Heinrich Bruiners",149,0,NA,11976,1,75,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","SWZ","James Pennington",149,0,NA,24641,1,77,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Altaaf Bux",149,0,NA,19600,1,75,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Jaco Prinsloo",149,0,NA,18204,1,72,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Pieter Moolman",150,0,NA,15995,1,77,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Michael Scholz",150,0,NA,4530,1,77,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Thabang Simon",150,0,NA,7060,1,75,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","David McIntyre",150,0,NA,24577,1,74,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Keelan Africa",150,0,NA,24573,1,70,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","IRL","Tyler Hogarty",150,0,NA,19312,1,74,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Tyrone Ferreira",151,0,NA,12823,1,79,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Jabulane Mabilane",151,0,NA,22006,1,75,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Ruben Labuschagne",151,0,NA,25922,1,79,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","NAM","Ruan Huysamen",151,0,NA,17549,1,81,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Irvin Mazibuko",152,0,NA,8280,1,73,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Derick Petersen",152,0,NA,10883,1,76,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Scott Campbell",152,0,NA,17814,1,76,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","ZIM","Brian Gondo",153,0,NA,14362,1,79,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Lyle Rowe",153,0,NA,11956,1,74,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Kenneth Dube",153,0,NA,8556,1,72,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","ITA","Philip Geerts",153,0,NA,22178,1,77,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Jason Froneman",153,0,NA,21195,1,78,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Aubrey Beckley",155,0,NA,23141,1,76,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Andre De Decker",155,0,NA,21303,1,76,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Basil Wright",155,0,NA,24583,1,78,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Desne van den Bergh",155,0,NA,17203,1,78,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Marthin Scheepers",156,0,NA,24345,1,82,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Allister de Kock",157,0,NA,16037,1,79,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","James Kamte",157,0,NA,8271,1,80,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Dean Kupferman",157,0,NA,25921,1,81,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Maurice Prinsloo",158,0,NA,16543,1,80,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Musiwalo Nethunzwi",158,0,NA,13730,1,78,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Omar Sandys",158,0,NA,2371,1,77,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Phumlani Maluka(Am)",158,0,NA,22007,1,77,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Wayne Stroebel",158,0,NA,21450,1,80,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","POR","Stephen Ferreira",158,0,NA,17409,1,77,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Sean Bradley",159,0,NA,22874,1,77,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","ZIM","Dean Nysschen",159,0,NA,17322,1,80,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Yubin Jung",163,0,NA,15187,1,80,"Eye of Africa PGA Championship",7303,2019-02-03,"Sunshine Tour",NA,NA,2019-03-13,"2019"
