"Rank","Player_Name","Player_Value","Player_ID","Num_Rounds","Sum_Primary","Sum_Weight","Primary_Ratio","Primary_Player","Country","Tour","Num_Rounds_Yr","Sum_Primary_Yr","Sum_Weight_Yr","Primary_Ratio_Yr","Primary_Player_Yr","Tour_Yr"
698,"D.A. Points",1.39025201517511,"6761",192,35.4388604922733,35.6182573665766,0.994963344993076,1,"USA","PGA Tour",52,27.1320382584221,27.1320382584221,1,0,1
699,"Anthony Michael",1.39118035843965,"14397",212,5.18100002007866,46.7508990863687,0.110821398546949,0,"RSA","Sunshine Tour",77,3.51194083764575,37.0286070913938,0.0948439899177841,0,1
700,"Siddikur Rahman",1.39282386754898,"13766",192,9.38368852061705,43.842732791908,0.214030648252587,0,"BAN","Asian Tour",76,7.8459354901739,33.6187431918919,0.233379797852353,0,1
701,"Sebastian Heisele",1.39433432840886,"16499",236,16.3049793067814,35.063227040458,0.465016505410862,0,"GER","European Challenge Tour",60,10.8160188494741,23.5201475037706,0.45986186301511,0,1
702,"Cormac Sharvin",1.39497409551539,"18915",170,4.78131713891419,34.4975576808032,0.138598714238105,0,"NIR","European Challenge Tour",60,4.65117019016096,24.1911776550759,0.192267208173101,0,1
703,"Marcus Helligkilde",1.39563722657541,"20190",85,0,25.9169018519686,0,0,"DEN","Nordic Golf League",44,0,18.5606117632153,0,0,1
704,"Gregory Yates",1.39668075004013,"19830",101,0,29.8015503344099,0,0,"USA","Web.com Tour",32,0,25.068724570199,0,0,1
705,"Damien Perrier",1.40322087370232,"12661",245,3.92515811293883,35.3162292553928,0.111143182488528,0,"FRA","European Challenge Tour",76,0,26.8155222177972,0,0,1
706,"Nathan Kimsey",1.4091216399259,"18027",156,4.92450972318992,18.2993107827171,0.269109027201227,0,"ENG","European Tour",42,0.820710846657502,12.0433651911321,0.0681463057569506,0,1
707,"Nicholas Thompson",1.41060218826757,"10889",152,0.474099398384394,27.507019857614,0.0172355784391948,0,"USA","Web.com Tour",26,0,19.1451387172505,0,0,1
708,"Ross Kellett",1.4121604188156,"13235",168,0.167769604754673,17.4012229716132,0.00964125366523705,0,"SCO","European Challenge Tour",42,0,11.9222538993038,0,0,1
709,"Graeme Storm",1.41270942647454,"3323",165,8.90883572255837,8.90883572255837,1,1,"ENG","European Tour",0,0,0,NA,0,NA
710,"Matt Ford",1.4129952314545,"10139",192,2.38172937575519,30.9413301204609,0.0769756622124075,0,"ENG","European Challenge Tour",56,1.11153874714409,21.2916115590131,0.0522054774512151,0,1
711,"Jack Harrison",1.41341474709313,"18202",186,4.68368515601809,48.0961997810013,0.097381605560201,0,"ENG","Sunshine Tour",78,4.03185004640704,37.6205087921985,0.107171598041841,0,1
712,"Andres Gonzales",1.41342999526773,"11640",182,3.81144692919003,15.3870767445785,0.247704420564027,0,"USA","PGA Tour",35,0.777953712973726,9.47894832382245,0.0820717326856373,0,1
713,"Kristoffer Broberg",1.41589330969346,"15603",77,12.4039291302807,12.4039291302807,1,1,"SWE","European Tour",14,10.2427135527316,10.2427135527316,1,0,1
714,"Magnus A Carlsson",1.41658005747279,"7823",178,3.44796578502317,31.269457199751,0.110266250002274,0,"SWE","European Tour",55,0,21.6207434685584,0,0,1
715,"Oliver Lindell",1.41738909033662,"20085",176,2.55233908392408,32.11752434767,0.0794687366403207,0,"FIN","European Challenge Tour",62,2.07785735489061,26.2746146646126,0.0790823150563318,0,1
716,"Mark Foster",1.41776178702978,"5928",135,10.6405902491067,10.8425782852712,0.981370848256745,1,"ENG","European Tour",18,4.47182080131358,4.47182080131358,1,0,1
717,"Ryann Ree",1.41895668482578,"24115",81,0,27.1477499040195,0,0,"USA","PGA Tour China",43,0,18.1051052985261,0,0,1
718,"Bryden MacPherson",1.41957201023079,"14378",146,0,36.1713565979994,0,0,"AUS","PGA Tour China",69,0,31.7223141647568,0,0,1
719,"Ryan McCormick",1.42592507142448,"18536",51,0.271690780036878,5.35099344196769,0.0507738951623478,0,"USA","Asian Tour",6,0,1.7497866220671,0,0,1
720,"Ross McGowan",1.42599402263268,"11981",192,15.7289430119612,56.3918807476534,0.278922121472526,0,"ENG","European Challenge Tour",102,12.7922307888685,48.6765160998671,0.262800870190121,0,1
721,"Terry Pilkadaris",1.42707152347387,"6334",230,15.529634561835,46.3917985721482,0.33474956866963,0,"AUS","Asian Tour",66,13.1668223045176,35.0450219837492,0.375711629190111,0,1
722,"Sean Kelly",1.42979836161287,"21942",126,0.0867997801316075,20.2892901128991,0.00427810828514024,0,"USA","PGA Tour Canada",45,0,16.0473607634829,0,0,1
723,"Hennie Otto",1.43084161874313,"5942",152,7.96757104273358,39.5702275251246,0.201352671972246,0,"RSA","Sunshine Tour",60,5.08681107168493,31.9420704314675,0.15925113816898,0,1
724,"Santiago Gomez",1.43395256832853,"22832",114,0,33.218966695233,0,0,"COL","PGA Tour Latinoamerica",48,0,26.8647778134723,0,0,1
725,"Shinji Tomimura",1.43468861399117,"14310",105,0,17.3716673261171,0,0,"JPN","Japan Golf Tour",27,0,14.6202477276781,0,0,1
726,"Mark Tullo",1.43623198900987,"10872",144,7.49032414518675,16.4391721286199,0.455638768581686,0,"CHI","European Challenge Tour",34,7.32193257173144,12.5766528459041,0.582184517728501,0,1
727,"Andreas Halvorsen",1.4397846817925,"17747",153,0.691388564207126,34.267318226361,0.0201763254317129,0,"NOR","PGA Tour Latinoamerica",52,0.573681837554317,27.6765459482255,0.0207280864681417,0,1
728,"Micah Lauren Shin",1.4400613618507,"18577",144,12.9663422596036,30.5352335981848,0.424635436893282,0,"USA","Asian Tour",32,10.7035442766294,18.9077452302526,0.566093108738509,0,1
729,"Blake Sattler",1.44563430808949,"18592",80,0,13.4775625075951,0,0,"USA","PGA Tour Canada",38,0,10.9474831181083,0,0,1
730,"Mike Weir",1.44572859067251,"5513",93,7.4117853739052,29.6438067288567,0.250028123638056,0,"CAN","Web.com Tour",44,4.18702841794237,23.9635591612124,0.17472481403011,0,1
731,"Chapchai Nirat",1.4477327665239,"9985",238,3.41365915844768,49.6628403574849,0.0687366879114313,0,"THA","Asian Tour",82,3.28190969942026,38.6489826617602,0.0849158108026328,0,1
732,"Steven Ihm",1.44956073020166,"17641",113,0.44871458970243,36.6981432639676,0.0122271741781281,0,"USA","Web.com Tour",68,0.42304682817397,32.3051660637024,0.0130953305530071,0,1
733,"Dongha Lee(Dec1982)",1.44976936297095,"6650",142,0,30.7211368284398,0,0,"KOR","Korean Golf Tour",55,0,22.3819694208332,0,0,1
734,"Charlie Ford",1.45047689980136,"14400",202,16.1767654102465,20.6872836101675,0.781966628151017,1,"ENG","European Challenge Tour",42,11.9711174774982,11.9711174774982,1,0,1
735,"Ryan Spears",1.45201021645338,"14011",50,0,0.84238551227941,0,0,"USA","Web.com Tour",0,0,0,NA,0,NA
736,"Tyson Alexander",1.45641861963288,"14002",135,0.654517790521307,36.8346198713769,0.0177690931196473,0,"USA","PGA Tour Latinoamerica",64,0.556471382427687,26.397477770243,0.0210804754632649,0,1
737,"Emilio Cuartero Blanco",1.45712588520138,"19459",137,2.59185959429097,31.7448062886445,0.08164672893966,0,"ESP","European Challenge Tour",62,2.38819756553289,25.8003493073501,0.0925645438781921,0,1
738,"Erik Barnes",1.45744975210418,"14799",216,0,41.6629911141235,0,0,"USA","Web.com Tour",73,0,32.0338249339437,0,0,1
739,"Jbe' Kruger",1.46005575270832,"11978",300,16.1680613665431,59.9189662018405,0.269832114794505,0,"RSA","Asian Tour",93,11.6237718024977,44.5808439510576,0.260734673736969,0,1
740,"Lukas Nemecz",1.46247164238049,"13089",182,1.38117190788704,42.6716577566681,0.0323674302920938,0,"AUT","European Challenge Tour",76,0.927050166212806,34.4571885120602,0.0269044053286104,0,1
741,"Reinier Saxton",1.46324676378839,"11564",180,1.14099390298384,23.7841094564967,0.0479729503881917,0,"NED","European Challenge Tour",40,0.710017349080869,13.7166965504479,0.0517629989458129,0,1
742,"Katsumasa Miyamoto",1.46335243351307,"5791",224,0,35.3371170329235,0,0,"JPN","Japan Golf Tour",55,0,24.9330584444028,0,0,1
743,"John Young Kim",1.46365556877466,"17232",79,0,17.6316396865474,0,0,"USA","PGA Tour Latinoamerica",23,0,12.1719463023417,0,0,1
744,"Scott Wolfes",1.46522451598045,"20549",105,0,13.815116574066,0,0,"USA","PGA Tour Canada",30,0,10.9484672494217,0,0,1
745,"Paul Barjon",1.46732560857091,"16566",144,1.7174680514,20.7457232235165,0.0827866077695064,0,"FRA","PGA Tour Canada",48,1.7174680514,17.0907737751134,0.10049094757201,0,1
746,"Koichi Kitamura",1.46994525158896,"15176",133,0,31.1999691429573,0,0,"JPN","Japan Golf Tour",56,0,24.653263875185,0,0,1
747,"Jaemin Hwang(Nov1986)",1.471250447733,"15525",162,0,34.4069095162295,0,0,"KOR","Korean Golf Tour",61,0,25.0172003597386,0,0,1
748,"Johan Carlsson",1.47322762933948,"11658",184,7.14708555444851,21.981692547169,0.325138091123424,0,"SWE","European Tour",50,2.59455209777466,15.0311143298662,0.172612092545886,0,1
749,"Lee Chieh-po",1.48000970434553,"16563",141,2.02847810827573,31.7278047167242,0.0639337680746153,0,"TPE","Asian Tour",49,1.94,21.4159202698845,0.0905868146477959,0,1
750,"Connor Arendell",1.48585586478522,"16213",70,0,16.3945637547706,0,0,"USA","Web.com Tour",41,0,13.016898119055,0,0,1
751,"Merrick Bremner",1.49375128439047,"10811",189,4.9041096366798,41.0693398929843,0.119410481138937,0,"RSA","Sunshine Tour",66,4.06349887716537,33.9818740819992,0.119578421936355,0,1
752,"Brett Lederer",1.49421644644096,"13378",107,0,12.2099577955811,0,0,"USA","PGA Tour Canada",34,0,9.59460334659539,0,0,1
753,"Trevor Fisher-Jr",1.49709701951279,"7678",175,9.4797166379093,40.0688669036558,0.236585593016716,0,"RSA","Sunshine Tour",63,5.9214166444836,33.414431826018,0.177211352128182,0,1
754,"Jose Toledo",1.49915339087691,"8670",181,0,36.2301066376228,0,0,"GUA","PGA Tour Latinoamerica",61,0,28.065014922966,0,0,1
755,"Ben Evans",1.4993959194622,"10151",217,24.3946905522796,42.618256178757,0.572400016789968,1,"ENG","European Tour",80,17.5052299586143,32.9971372599916,0.530507535265462,1,1
756,"Innchoon Hwang",1.49965692984181,"10078",176,0,33.6296970131767,0,0,"KOR","Korean Golf Tour",59,0,25.0567645290437,0,0,1
757,"Lee McCoy",1.50072024227163,"19871",160,0.60823505782371,35.7423123722328,0.0170172274107321,0,"USA","Web.com Tour",61,0,28.0864722077821,0,0,1
758,"Zach Foushee",1.5016349037342,"23464",72,0,12.8469406463477,0,0,"USA","PGA Tour Canada",38,0,10.8484690465552,0,0,1
759,"Jerome Lando-Casanova",1.50345433163701,"14040",189,0,33.5948175092558,0,0,"FRA","European Challenge Tour",66,0,24.4243522442412,0,0,1
760,"Aksel Kristoffer Olsen",1.50731765612886,"17749",156,1.33611064750038,29.6899981110175,0.0450020455543434,0,"NOR","Nordic Golf League",53,1.33611064750038,19.9615471663979,0.0669342229017954,0,1
761,"Brandon Matthews",1.51216817850129,"22981",139,0.117706726652809,38.4490179352575,0.00306137147250443,0,"USA","Web.com Tour",72,0,32.4728075389194,0,0,1
762,"Alex Kang",1.51343112218486,"17531",181,4.34163291709287,25.1156380054368,0.172865722788051,0,"USA","Web.com Tour",46,3.79515502286106,17.4351977398234,0.217672037879595,0,1
763,"Simon Forsstrom",1.52059985478945,"19806",195,4.51949123083123,38.2474824967905,0.118164410721947,0,"SWE","European Challenge Tour",70,4.15828563227034,30.4061397475806,0.136758091187856,0,1
764,"Michael Johnson",1.52267148445555,"15120",182,0.232087597617222,41.7783756244019,0.0055552087449198,0,"USA","Web.com Tour",71,0,32.2398996328971,0,0,1
765,"Tom Lovelady",1.52421464298542,"22068",209,30.3357086617956,45.1742390238179,0.671526722249848,1,"USA","PGA Tour",73,21.7419987171469,32.690470714768,0.665086743682919,1,1
766,"Henric Sturehed",1.52701664841016,"20148",181,18.8917934124631,38.0972053798522,0.495883969023461,0,"SWE","Nordic Golf League",62,15.8618466517308,30.9354680754281,0.51273983031567,0,1
767,"Alexander Knappe",1.52765419921869,"12318",238,15.442160896415,41.0584901033898,0.376101528758851,0,"GER","European Challenge Tour",74,10.9552697697619,30.6489441004429,0.357443627873743,0,1
768,"Kosuke Hamamoto",1.52880299194588,"19843",42,0,28.4342034641082,0,0,"THA","Asian Tour",42,0,28.4342034641082,0,0,1
769,"Doyeob Mun",1.53106980999775,"17386",179,1.65363739605426,43.1762154238128,0.0382997300671757,0,"KOR","Korean Golf Tour",87,1.65363739605426,36.6686188083319,0.0450968007466515,0,1
770,"Maxwell McCardle",1.5333114160217,"13674",225,4.29154277464975,54.2688957408536,0.0790792352795024,0,"AUS","PGA Tour Australasia",92,4.00430692786466,42.2349545073141,0.0948102578675964,0,1
771,"Max Orrin",1.53941646602182,"17903",231,13.533337480601,41.4770514672473,0.32628494557497,0,"ENG","European Challenge Tour",87,10.1871667575094,33.71260524848,0.302176787656265,0,1
772,"Jean-Baptiste Gonnet",1.54208632890507,"7979",73,0.0213805267824003,4.991705553614,0.0042832107288301,0,"FRA","Alps Golf Tour",8,0,2.06866458569332,0,0,1
773,"Ricardo Santos",1.54293885350878,"8816",178,1.59363664055468,24.6251198896349,0.0647158936767436,0,"POR","European Challenge Tour",41,1.09796497280547,14.2862088595898,0.0768548873670179,0,1
774,"Isidro Benitez",1.54772478004815,"20972",55,0,24.3497933347107,0,0,"MEX","PGA Tour Latinoamerica",40,0,21.8689158662991,0,0,1
775,"Soomin Lee",1.55325651892142,"14614",258,21.4231950868275,47.9231698057284,0.44703209686824,0,"KOR","European Tour",74,12.3241612492114,35.8734921444957,0.343545066635012,0,1
776,"Tag Ridings",1.55437991941405,"6840",204,2.31979209850405,26.722093010845,0.0868117664871004,0,"USA","Web.com Tour",49,0,16.7804828329863,0,0,1
777,"Naoto Nakanishi",1.55829079094553,"11089",43,0,15.752334363879,0,0,"JPN","Japan Golf Tour",21,0,14.8590741012367,0,0,1
778,"Rod Pampling",1.56011627396386,"5668",227,37.7573659447015,40.2784005811945,0.937409763046299,1,"AUS","PGA Tour",59,27.06009146156,28.9279902825775,0.935429360879505,0,1
779,"David Oh",1.56151227754755,"8547",193,0,35.2278091285809,0,0,"USA","Japan Golf Tour",70,0,28.257703410756,0,0,1
780,"Hyungsung Kim",1.56281350035758,"11131",275,0.319749512231256,43.8479891488968,0.00729222749863093,0,"KOR","Japan Golf Tour",76,0,31.6281009374464,0,0,1
781,"Samuel Del Val",1.56467988294496,"15791",226,1.96679745867559,38.0606006284482,0.0516754183118571,0,"ESP","Web.com Tour",61,1.24022804704069,25.7231751526561,0.048214422973854,0,1
782,"Chad Collins",1.56724326959384,"7744",141,17.8392762692206,25.7337668002357,0.693224447384716,1,"USA","PGA Tour",30,12.2305718870064,18.4320912863474,0.663547705846354,0,1
783,"Gwanwoo Ma",1.56886097705026,"16157",97,0,4.24485679488151,0,0,"KOR","Korean Golf Tour",0,0,0,NA,0,NA
784,"Martin Eriksson",1.57013139337348,"22091",115,0,33.2911500348438,0,0,"SWE","Nordic Golf League",63,0,25.6168286331094,0,0,1
785,"Greg Chalmers",1.57085793888538,"5625",173,11.7912953803343,13.1175175972757,0.898896860087551,1,"AUS","PGA Tour",8,1.87918473996434,2.81313415047308,0.668003955534192,0,1
786,"Joel Girrbach",1.57340919957241,"15592",178,13.2527038470556,39.3644702201755,0.336666638035007,0,"SUI","European Challenge Tour",78,10.9304234841578,31.3081525961644,0.349123872786314,0,1
787,"Daniel Gaunt",1.57354083224941,"6132",97,0.13815811544789,13.2680718756991,0.0104128253707256,0,"AUS","European Challenge Tour",15,0,11.0716269272121,0,0,1
788,"Richard H. Lee",1.57511183042241,"15233",78,3.45985014043942,11.2906104281668,0.306436056974217,0,"USA","Web.com Tour",27,2.77536944398175,9.06179945177264,0.306271338132389,0,1
789,"David Bransdon",1.57517808650503,"5624",192,5.65067116368165,38.6087888930175,0.146357120378453,0,"AUS","Japan Golf Tour",66,5.1551949284492,30.842637432882,0.167145074401229,0,1
790,"Borja Virto Astudillo",1.57536590296128,"17313",196,4.67585070976906,36.7549087188336,0.127217040464941,0,"ESP","European Challenge Tour",71,3.37454227283264,25.6800352015021,0.131407229248473,0,1
791,"Josh Younger",1.57694357236972,"11828",177,2.78777797554478,40.3561109812766,0.0690794506150055,0,"AUS","PGA Tour Australasia",77,2.33866700901511,30.6958757984115,0.0761883135172232,0,1
792,"Mark Baldwin",1.57806882274358,"11569",139,0.0792198157320546,19.6048175907144,0.00404083411465027,0,"USA","Web.com Tour",47,0,14.4985945829899,0,0,1
793,"Michael Letzig",1.57949770006885,"7641",92,0,3.18701641608774,0,0,"USA","Web.com Tour",0,0,0,NA,0,NA
794,"Jacques Blaauw",1.57962624943098,"13681",229,5.26244636966099,46.9763016319529,0.112023428555336,0,"RSA","Sunshine Tour",79,3.10158541431699,36.9845304390287,0.0838616950789778,0,1
795,"Daniel Chopra",1.58048963737775,"2035",141,11.9615972291219,22.5844558837876,0.52963849519654,1,"SWE","Asian Tour",26,6.74531136055508,12.4948249187399,0.539848409595427,0,1
796,"David Dixon",1.58185644199301,"7311",80,2.70767577238137,7.2207125539013,0.374987337076371,0,"ENG","European Tour",10,0,2.49470790293393,0,0,1
797,"Chris Wilson",1.58263226171266,"7432",89,1.11294276485537,4.91701289635314,0.226345301164621,0,"USA","Web.com Tour",8,1.11294276485537,2.22795126337985,0.49953640510386,0,1
798,"Manav Shah",1.58679659020898,"21901",94,0.539777240954857,19.3876629999096,0.0278412741627175,0,"USA","PGA Tour Canada",20,0.539777240954857,16.8817825006709,0.0319739483039428,0,1
799,"Hennie Du Plessis",1.58876608824842,"19421",161,4.8623234479613,28.1485014750445,0.172738270002475,0,"RSA","Sunshine Tour",43,3.07088604848141,20.454158976353,0.150135043539636,0,1
800,"Haydn McCullen",1.59242386562835,"19121",86,0.114175524853224,8.61779262815111,0.0132488132146805,0,"ENG","EuroPro Tour",25,0,7.04826974641297,0,0,1
801,"Joseph Dean",1.59605903490823,"16497",139,3.60289332253909,25.2563105926104,0.142653191935058,0,"ENG","EuroPro Tour",55,3.37454227283264,20.5339188927148,0.164339904645766,0,1
802,"Daisuke Matsubara",1.59643520737371,"14958",97,0,30.3468161901473,0,0,"JPN","Japan Golf Tour",60,0,27.0785851281343,0,0,1
803,"Tjaart Van Der Walt",1.59698834229874,"5937",76,1.90602095562751,3.97994282227716,0.478906617692804,0,"RSA","Sunshine Tour",0,0,0,NA,0,NA
804,"Jaco Prinsloo",1.59772204397538,"18204",204,6.01731932364493,42.6898506781039,0.140954330550781,0,"RSA","Sunshine Tour",64,4.1258470737593,33.0534138162402,0.12482362931396,0,1
805,"Stephen Leaney",1.59926125156485,"4889",92,2.34208323243687,14.7243127440186,0.159062312323424,0,"AUS","PGA Tour Australasia",23,2.01908127049672,10.5399905044298,0.191563860484327,0,1
806,"Nicolas Geyger",1.6019651429801,"13607",196,10.5209687884911,32.1770482480942,0.326971222076414,0,"CHI","European Challenge Tour",64,7.6225775073164,23.4974212636492,0.324400597911935,0,1
807,"Joakim Lagergren",1.60407922164009,"14780",220,37.3731321636109,37.3731321636109,1,1,"SWE","European Tour",65,26.7778644762812,26.7778644762812,1,0,1
808,"Blake Proverbs",1.60484813267017,"18157",96,3.53494186645716,28.4087111454991,0.124431617061135,0,"AUS","PGA Tour Australasia",40,3.33127983769908,19.796227518702,0.168278518447615,0,1
809,"Han Lee",1.60577851536819,"7180",173,0,28.7230202349488,0,0,"USA","Japan Golf Tour",49,0,23.5734416136428,0,0,1
810,"Antoine Schwartz",1.60650408207881,"15512",139,0,35.8003525582361,0,0,"FRA","ProGolf Tour",54,0,27.8419516775252,0,0,1
811,"Scott Fernandez",1.61969330588851,"15616",224,22.6691904832786,35.7285698940821,0.634483567365887,1,"ESP","European Challenge Tour",61,18.5714358286662,24.3332358286662,0.76321274981389,0,1
812,"Pavit Tangkamolprasert",1.62070062018004,"11958",248,9.74136395744599,54.1835262309233,0.179784606781211,0,"THA","Asian Tour",88,6.88402202732552,43.3110708876175,0.15894370391321,0,1
813,"Davis Love IV",1.62178324118622,"21135",47,10.0731613993225,13.1961614048812,0.763340269208627,1,"USA","PGA Tour",21,7.92575964290899,10.3827742567597,0.763356637340825,0,1
